b'1.0',b'2640.0',b'18.314104592333607',b'-66.20610244898913',b'20521.558647386984',b''
b'1.0',b'2643.0',b'18.31408743121836',b'-66.20660198354327',b'20544.091606223126',b''
b'1.0',b'2646.0',b'18.31407196906543',b'-66.20710177440641',b'20566.642686986215',b''
b'1.0',b'2649.0',b'18.314058209843832',b'-66.20760181579718',b'20589.21188967626',b''
b'1.0',b'2652.0',b'18.314046157512145',b'-66.20810210189943',b'20611.79921429325',b''
b'1.0',b'2655.0',b'18.31403581601815',b'-66.20860262686233',b'20634.404660837186',b''
b'1.0',b'2658.0',b'18.314027189298653',b'-66.20910338480027',b'20657.028229308078',b''
b'1.0',b'2661.0',b'18.314020281279387',b'-66.20960436979266',b'20679.669919705917',b''
b'1.0',b'2664.0',b'18.31401509587469',b'-66.21010557588389',b'20702.329732030707',b''
b'1.0',b'2667.0',b'18.314010825743008',b'-66.2106062801375',b'20725.007141193473',b''
b'1.0',b'2670.0',b'18.314006349655365',b'-66.21110548498704',b'20747.69746234841',b''
b'1.0',b'2673.0',b'18.314001669876685',b'-66.2116031866932',b'20770.403871582384',b''
b'1.0',b'2676.0',b'18.313996788661854',b'-66.21209938246669',b'20793.126368895402',b''
b'1.0',b'2679.0',b'18.313991708255582',b'-66.21259406953024',b'20815.86495428746',b''
b'1.0',b'2682.0',b'18.313986430903988',b'-66.21308724519831',b'20838.61840833075',b''
b'1.0',b'2685.0',b'18.313980958841675',b'-66.2135789067892',b'20861.38685681012',b''
b'1.0',b'2688.0',b'18.31397529428894',b'-66.21406905160627',b'20884.170714731623',b''
b'1.0',b'2691.0',b'18.313969439455747',b'-66.21455767696516',b'20906.969982095256',b''
b'1.0',b'2694.0',b'18.313963397740203',b'-66.21504478875335',b'20929.65392324046',b''
b'1.0',b'2697.0',b'18.3139571696165',b'-66.21553037210518',b'20952.539749571293',b''
b'1.0',b'2700.0',b'18.31395075741171',b'-66.21601442537714',b'20975.42557590213',b''
b'1.0',b'2703.0',b'18.313944163438794',b'-66.21649694694145',b'20998.311402232965',b''
b'1.0',b'2706.0',b'18.31393738999664',b'-66.21697793518445',b'21021.1972285638',b''
b'1.0',b'2709.0',b'18.3139304382899',b'-66.2174573804064',b'21044.206401735704',b''
b'1.0',b'2712.0',b'18.313923310463238',b'-66.21793527990609',b'21067.23240295164',b''
b'1.0',b'2715.0',b'18.313916008796078',b'-66.2184116321018',b'21090.25840416757',b''
b'1.0',b'2718.0',b'18.313908535553775',b'-66.21888643542624',b'21113.2844053835',b''
b'1.0',b'2721.0',b'18.31390089298768',b'-66.2193596883264',b'21136.310406599434',b''
b'1.0',b'2724.0',b'18.313893083335284',b'-66.21983138926346',b'21159.336407815365',b''
b'1.0',b'2727.0',b'18.313885108820163',b'-66.22030153671284',b'21182.362409031295',b''
b'1.0',b'2730.0',b'18.31387697165199',b'-66.22077012916422',b'21205.38841024723',b''
b'1.0',b'2733.0',b'18.31386867395915',b'-66.22123716457234',b'21228.422735289474',b''
b'1.0',b'2736.0',b'18.313860216821507',b'-66.22170263239622',b'21251.5942991648',b''
b'1.0',b'2739.0',b'18.313851602430056',b'-66.22216653115736',b'21274.765863040127',b''
b'1.0',b'2742.0',b'18.313842832961925',b'-66.22262885939266',b'21297.937426915458',b''
b'1.0',b'2745.0',b'18.31383391058042',b'-66.22308961565349',b'21321.108990790784',b''
b'1.0',b'2748.0',b'18.313824837435202',b'-66.22354879850552',b'21344.28055466611',b''
b'1.0',b'2751.0',b'18.31381561566221',b'-66.22400640652883',b'21367.452118541438',b''
b'1.0',b'2754.0',b'18.31380624738371',b'-66.22446243831789',b'21390.623682416768',b''
b'1.0',b'2757.0',b'18.313796734708458',b'-66.22491689248149',b'21413.795246292095',b''
b'1.0',b'2760.0',b'18.313787079020432',b'-66.22536976129024',b'21437.062645522663',b''
b'1.0',b'2763.0',b'18.313777280117222',b'-66.22582102261751',b'21460.643031988027',b''
b'1.0',b'2766.0',b'18.313767340128372',b'-66.22627067508817',b'21484.223418453388',b''
b'1.0',b'2769.0',b'18.313757261169556',b'-66.22671871734417',b'21507.803804918753',b''
b'1.0',b'2772.0',b'18.31374704534276',b'-66.22716514804232',b'21531.384191384113',b''
b'1.0',b'2775.0',b'18.313736694736168',b'-66.2276099658543',b'21554.964577849478',b''
b'1.0',b'2778.0',b'18.313726211424378',b'-66.22805316946672',b'21578.544964314842',b''
b'1.0',b'2781.0',b'18.313715597468345',b'-66.22849475758105',b'21602.125350780203',b''
b'1.0',b'2784.0',b'18.31370485491542',b'-66.22893472891357',b'21625.705737245567',b''
b'1.0',b'2787.0',b'18.31369398579955',b'-66.22937308219554',b'21649.28612371093',b''
b'1.0',b'2790.0',b'18.31368299214119',b'-66.22980981617299',b'21672.866510176293',b''
b'1.0',b'2793.0',b'18.313671875947374',b'-66.23024492960684',b'21696.446896641657',b''
b'1.0',b'2796.0',b'18.31366063921189',b'-66.23067842127288',b'21720.027283107018',b''
b'1.0',b'2799.0',b'18.313649283915176',b'-66.23111028996173',b'21743.607669572382',b''
b'1.0',b'2802.0',b'18.313637812024535',b'-66.23154053447887',b'21767.188056037743',b''
b'1.0',b'2805.0',b'18.31362622549408',b'-66.23196915364464',b'21790.768442503108',b''
b'1.0',b'2808.0',b'18.313614526264796',b'-66.23239614629416',b'21814.348828968472',b''
b'1.0',b'2811.0',b'18.3136027162647',b'-66.23282151127748',b'21837.929215433833',b''
b'1.0',b'2814.0',b'18.313590797408764',b'-66.2332452474594',b'21861.509601899197',b''
b'1.0',b'2817.0',b'18.313578771599122',b'-66.23366735371961',b'21885.089988364558',b''
b'1.0',b'2820.0',b'18.313566640725004',b'-66.23408782895262',b'21908.670374829922',b''
b'1.0',b'2823.0',b'18.313554406662824',b'-66.23450667206774',b'21932.250761295287',b''
b'1.0',b'2826.0',b'18.313542071276323',b'-66.23492388198912',b'21955.831147760648',b''
b'1.0',b'2829.0',b'18.31352963582501',b'-66.23533945072387',b'21979.514982228276',b''
b'1.0',b'2832.0',b'18.313517101215545',b'-66.23575336599116',b'22003.366325115254',b''
b'1.0',b'2835.0',b'18.31350446931095',b'-66.23616562674654',b'22027.217668002228',b''
b'1.0',b'2838.0',b'18.313491741961407',b'-66.23657623196165',b'22051.069010889205',b''
b'1.0',b'2841.0',b'18.31347892100448',b'-66.23698518062334',b'22074.92035377618',b''
b'1.0',b'2844.0',b'18.31346601045134',b'-66.23739260703648',b'22098.771696663156',b''
b'1.0',b'2847.0',b'18.31345307866709',b'-66.23780269180898',b'22122.62303955013',b''
b'1.0',b'2850.0',b'18.31344012582051',b'-66.23821543770991',b'22146.474382437107',b''
b'1.0',b'2853.0',b'18.31342715206225',b'-66.23863084746971',b'22170.325725324084',b''
b'1.0',b'2856.0',b'18.313414157524672',b'-66.2390489238477',b'22194.17706821106',b''
b'1.0',b'2859.0',b'18.313401142321705',b'-66.23946966963226',b'22218.028411098036',b''
b'1.0',b'2862.0',b'18.313388106548523',b'-66.23989308764068',b'22241.87975398501',b''
b'1.0',b'2865.0',b'18.313375050281454',b'-66.24031918071945',b'22265.731096871987',b''
b'1.0',b'2868.0',b'18.313361973577692',b'-66.24074795174405',b'22289.58243975896',b''
b'1.0',b'2871.0',b'18.313348876475054',b'-66.24117940361911',b'22313.433782645938',b''
b'1.0',b'2874.0',b'18.3133357589919',b'-66.24161353927856',b'22337.28512553291',b''
b'1.0',b'2877.0',b'18.31332262112675',b'-66.24205036168546',b'22361.13646841989',b''
b'1.0',b'2880.0',b'18.31330946285824',b'-66.24248987383224',b'22384.987811306866',b''
b'1.0',b'2883.0',b'18.313296278833292',b'-66.24293233577127',b'22411.0798451354',b''
b'1.0',b'2886.0',b'18.31328307427102',b'-66.2433774960257',b'22434.95191858982',b''
b'1.0',b'2889.0',b'18.313269849052794',b'-66.24382535936955',b'22458.83864089395',b''
b'1.0',b'2892.0',b'18.313256603039182',b'-66.24427593060388',b'22482.740012047798',b''
b'1.0',b'2895.0',b'18.31324333606966',b'-66.24472921456238',b'22506.656032051353',b''
b'1.0',b'2898.0',b'18.31323004796247',b'-66.2451852161116',b'22530.586700904627',b''
b'1.0',b'2901.0',b'18.31321673851416',b'-66.24564394015083',b'22554.53201860761',b''
b'1.0',b'2904.0',b'18.313203407499483',b'-66.24610539161252',b'22578.491985160304',b''
b'1.0',b'2907.0',b'18.313190054670983',b'-66.24656957546209',b'22602.466600562715',b''
b'1.0',b'2910.0',b'18.31317667975871',b'-66.24703649669819',b'22626.455864814838',b''
b'1.0',b'2913.0',b'18.313163282470047',b'-66.24750616035286',b'22650.459777916676',b''
b'1.0',b'2916.0',b'18.31314986248927',b'-66.2479785714915',b'22674.478339868223',b''
b'1.0',b'2919.0',b'18.31313641947739',b'-66.24845373521319',b'22698.511550669486',b''
b'1.0',b'2922.0',b'18.31312295307177',b'-66.24893165665058',b'22722.55941032046',b''
b'1.0',b'2925.0',b'18.31310946288579',b'-66.24941234097012',b'22746.62191882115',b''
b'1.0',b'2928.0',b'18.313095948508693',b'-66.24989579337223',b'22770.69907617155',b''
b'1.0',b'2931.0',b'18.313082409505135',b'-66.25038201909133',b'22794.790882371664',b''
b'1.0',b'2934.0',b'18.313068837756354',b'-66.25087103907025',b'22818.904810045966',b''
b'1.0',b'2937.0',b'18.313055231193083',b'-66.25136286503034',b'22843.043340319513',b''
b'1.0',b'2940.0',b'18.313041589913393',b'-66.25185750380905',b'22867.1975780131',b''
b'1.0',b'2943.0',b'18.31302791400876',b'-66.25235496229215',b'22891.367523126726',b''
b'1.0',b'2946.0',b'18.313014203563828',b'-66.2528552474114',b'22915.55317566039',b''
b'1.0',b'2949.0',b'18.31300045865628',b'-66.25335836614482',b'22939.75453561409',b''
b'1.0',b'2952.0',b'18.31298667935688',b'-66.25386432551696',b'22963.971602987833',b''
b'1.0',b'2955.0',b'18.31297286572922',b'-66.25437313259891',b'22988.204377781614',b''
b'1.0',b'2958.0',b'18.312959017829588',b'-66.25488479450856',b'23012.452859995432',b''
b'1.0',b'2961.0',b'18.312945135707018',b'-66.25539931841087',b'23036.717049629293',b''
b'1.0',b'2964.0',b'18.312931219402962',b'-66.25591671151788',b'23060.99694668319',b''
b'1.0',b'2967.0',b'18.312917268951367',b'-66.25643698108915',b'23085.292551157127',b''
b'1.0',b'2970.0',b'18.312903284378418',b'-66.2569601344317',b'23109.6038630511',b''
b'1.0',b'2973.0',b'18.31288926570241',b'-66.25748617890022',b'23133.930882365115',b''
b'1.0',b'2976.0',b'18.312875212933765',b'-66.25801512189754',b'23158.273609099168',b''
b'1.0',b'2979.0',b'18.31286112607472',b'-66.25854697087446',b'23182.63204325326',b''
b'1.0',b'2982.0',b'18.312847005119394',b'-66.2590817333302',b'23207.00618482739',b''
b'1.0',b'2985.0',b'18.312832850053507',b'-66.25961941681251',b'23231.39603382156',b''
b'1.0',b'2988.0',b'18.312818660854262',b'-66.26016002891778',b'23255.80159023577',b''
b'1.0',b'2991.0',b'18.312804437490346',b'-66.26070357729144',b'23280.222854070016',b''
b'1.0',b'2994.0',b'18.312790179921667',b'-66.26125006962798',b'23304.659825324303',b''
b'1.0',b'2997.0',b'18.312775888099193',b'-66.26179951367118',b'23329.11250399863',b''
b'1.0',b'3000.0',b'18.312761561964997',b'-66.26235191721447',b'23353.58089009299',b''
b'1.0',b'3003.0',b'18.31274720145189',b'-66.26290728810088',b'23378.064983607397',b''
b'1.0',b'3006.0',b'18.31273280648351',b'-66.2634656342235',b'23402.56478454184',b''
b'1.0',b'3009.0',b'18.312718376974004',b'-66.26402696352554',b'23427.08029289632',b''
b'1.0',b'3012.0',b'18.312703912827892',b'-66.26459128400049',b'23451.611508670838',b''
b'1.0',b'3015.0',b'18.31268941394009',b'-66.26515860369254',b'23476.1584318654',b''
b'1.0',b'3018.0',b'18.312674880195537',b'-66.26572893069653',b'23500.721062479995',b''
b'1.0',b'3021.0',b'18.312660311469266',b'-66.26630227315842',b'23525.299400514632',b''
b'1.0',b'3024.0',b'18.312645707626103',b'-66.26687863927533',b'23549.89344596931',b''
b'1.0',b'3027.0',b'18.31263106850962',b'-66.26745803786775',b'23574.507983640477',b''
b'1.0',b'3030.0',b'18.312616393947838',b'-66.26804047808521',b'23599.14531502722',b''
b'1.0',b'3033.0',b'18.312601683772552',b'-66.26862596836939',b'23623.79907614343',b''
b'1.0',b'3036.0',b'18.3125869378047',b'-66.2692145172144',b'23648.46926698911',b''
b'1.0',b'3039.0',b'18.312572155854383',b'-66.26980613316707',b'23673.15588756425',b''
b'1.0',b'3042.0',b'18.31255733772048',b'-66.27040082482701',b'23697.85893786886',b''
b'1.0',b'3045.0',b'18.312542483190697',b'-66.27099860084705',b'23722.578417902936',b''
b'1.0',b'3048.0',b'18.312527592041235',b'-66.27159946993328',b'23747.31432766648',b''
b'1.0',b'3051.0',b'18.312512664036618',b'-66.27220344084527',b'23772.06666715949',b''
b'1.0',b'3054.0',b'18.3124976989297',b'-66.27281052239658',b'23796.835436381967',b''
b'1.0',b'3057.0',b'18.312482696461323',b'-66.27342072345469',b'23821.62063533391',b''
b'1.0',b'3060.0',b'18.312467656360113',b'-66.27403405294129',b'23846.422264015324',b''
b'1.0',b'3063.0',b'18.31245257834252',b'-66.27465051983275',b'23871.2403224262',b''
b'1.0',b'3066.0',b'18.31243746211236',b'-66.27527013316002',b'23896.074810566544',b''
b'1.0',b'3069.0',b'18.312422653224658',b'-66.27589185263123',b'23920.925728436356',b''
b'1.0',b'3072.0',b'18.31240863618603',b'-66.27651421221265',b'23945.793076035632',b''
b'1.0',b'3075.0',b'18.31239541298992',b'-66.27713720790456',b'23970.676853364374',b''
b'1.0',b'3078.0',b'18.31238298561592',b'-66.27776083511068',b'23995.577060422587',b''
b'1.0',b'3081.0',b'18.312371356029466',b'-66.27838508922125',b'24020.493697210262',b''
b'1.0',b'3084.0',b'18.312360526182022',b'-66.27900996561338',b'24045.426763727406',b''
b'1.0',b'3087.0',b'18.312350498010822',b'-66.27963545965098',b'24070.37625997402',b''
b'1.0',b'3090.0',b'18.3123412734388',b'-66.28026156668479',b'24095.342185950096',b''
b'1.0',b'3093.0',b'18.312332854374727',b'-66.28088828205266',b'24120.32454165564',b''
b'1.0',b'3096.0',b'18.31232524271295',b'-66.28151560107946',b'24145.32332709065',b''
b'1.0',b'3099.0',b'18.312318440333343',b'-66.28214351907717',b'24170.338542255126',b''
b'1.0',b'3102.0',b'18.31231244910139',b'-66.28277203134512',b'24195.37018714907',b''
b'1.0',b'3105.0',b'18.31230727086793',b'-66.28340113316983',b'24220.41826177248',b''
b'1.0',b'3108.0',b'18.312302907469295',b'-66.28403081982539',b'24245.48276612536',b''
b'1.0',b'3111.0',b'18.31229936072709',b'-66.2846610865733',b'24270.563700207702',b''
b'1.0',b'3114.0',b'18.312296632448117',b'-66.28529192866256',b'24295.66106401951',b''
b'1.0',b'3117.0',b'18.3122947244245',b'-66.28592334132999',b'24320.774857560787',b''
b'1.0',b'3120.0',b'18.312293384643578',b'-66.28655517634382',b'24337.960058393783',b''
b'1.0',b'3123.0',b'18.31229288487385',b'-66.28718758232739',b'24363.62553750361',b''
b'1.0',b'3126.0',b'18.312293226389162',b'-66.2878205544046',b'24389.29101661344',b''
b'1.0',b'3129.0',b'18.312294410445226',b'-66.28845408734959',b'24414.956495723265',b''
b'1.0',b'3132.0',b'18.312296438279784',b'-66.28908817593056',b'24440.62197483309',b''
b'1.0',b'3135.0',b'18.312299311112408',b'-66.28972281490964',b'24466.28745394292',b''
b'1.0',b'3138.0',b'18.312303030144502',b'-66.2903579990431',b'24491.952933052748',b''
b'1.0',b'3141.0',b'18.312307596559446',b'-66.29099372308157',b'24517.618412162577',b''
b'1.0',b'3144.0',b'18.31231301152236',b'-66.29162998176996',b'24543.283891272404',b''
b'1.0',b'3147.0',b'18.312319276180304',b'-66.29226676984774',b'24568.949370382234',b''
b'1.0',b'3150.0',b'18.312326391662115',b'-66.29290408204896',b'24594.61484949206',b''
b'1.0',b'3153.0',b'18.312334359078385',b'-66.2935419131023',b'24620.28032860189',b''
b'1.0',b'3156.0',b'18.31234317952162',b'-66.29418025773138',b'24645.945807711716',b''
b'1.0',b'3159.0',b'18.312352854066045',b'-66.2948191106547',b'24671.611286821542',b''
b'1.0',b'3162.0',b'18.312363383767625',b'-66.29545846658577',b'24697.276765931372',b''
b'1.0',b'3165.0',b'18.312374769664185',b'-66.29609832023333',b'24722.9422450412',b''
b'1.0',b'3168.0',b'18.312387012775215',b'-66.29673866630132',b'24748.60772415103',b''
b'1.0',b'3171.0',b'18.312400114102036',b'-66.29737949948913',b'24774.273203260855',b''
b'1.0',b'3174.0',b'18.31241407462767',b'-66.29802081449162',b'24799.938682370685',b''
b'1.0',b'3177.0',b'18.312428895316817',b'-66.29866260599921',b'24825.60416148051',b''
b'1.0',b'3180.0',b'18.31244457711599',b'-66.29930486869812',b'24851.26964059034',b''
b'1.0',b'3183.0',b'18.312461120953323',b'-66.29994759727033',b'24876.935119700167',b''
b'1.0',b'3186.0',b'18.312478527738755',b'-66.30059078639384',b'24902.600598809997',b''
b'1.0',b'3189.0',b'18.312496798363867',b'-66.30123443074264',b'24928.266077919823',b''
b'1.0',b'3192.0',b'18.3125159337019',b'-66.3018785249869',b'24953.93155702965',b''
b'1.0',b'3195.0',b'18.31253593460787',b'-66.3025230637931',b'24979.59703613948',b''
b'1.0',b'3198.0',b'18.312556801918426',b'-66.30316804182412',b'25005.262515249306',b''
b'1.0',b'3201.0',b'18.312578536451863',b'-66.30381345373928',b'25030.927994359135',b''
b'1.0',b'3204.0',b'18.312601139008226',b'-66.30445929419459',b'25056.59347346896',b''
b'1.0',b'3207.0',b'18.312624610369163',b'-66.30510555784274',b'25082.25895257879',b''
b'1.0',b'3210.0',b'18.312648951298055',b'-66.3057522393333',b'25107.924431688618',b''
b'1.0',b'3213.0',b'18.312674168052947',b'-66.30639933565453',b'25133.755913100813',b''
b'1.0',b'3216.0',b'18.31270027090055',b'-66.30704684542111',b'25159.874028501243',b''
b'1.0',b'3219.0',b'18.312727260579173',b'-66.3076947631702',b'25185.992143901673',b''
b'1.0',b'3222.0',b'18.312755137808047',b'-66.30834308342287',b'25212.110259302102',b''
b'1.0',b'3225.0',b'18.312783903287446',b'-66.30899180069754',b'25238.228374702532',b''
b'1.0',b'3228.0',b'18.31281355769861',b'-66.30964090950995',b'25264.346490102962',b''
b'1.0',b'3231.0',b'18.31284410170372',b'-66.3102904043733',b'25290.46460550339',b''
b'1.0',b'3234.0',b'18.312875535946013',b'-66.31094027979849',b'25316.58272090382',b''
b'1.0',b'3237.0',b'18.312907861049684',b'-66.31159053029407',b'25342.70083630425',b''
b'1.0',b'3240.0',b'18.31294107761988',b'-66.31224115036645',b'25368.81895170468',b''
b'1.0',b'3243.0',b'18.31297518624281',b'-66.31289213452',b'25394.93706710511',b''
b'1.0',b'3246.0',b'18.313010187485613',b'-66.31354347725718',b'25421.05518250554',b''
b'1.0',b'3249.0',b'18.313046081896488',b'-66.31419517307864',b'25447.17329790597',b''
b'1.0',b'3252.0',b'18.31308287000461',b'-66.31484721648336',b'25473.2914133064',b''
b'1.0',b'3255.0',b'18.313120552320125',b'-66.31549960196868',b'25499.40952870683',b''
b'1.0',b'3258.0',b'18.313159129334256',b'-66.31615232403057',b'25525.52764410726',b''
b'1.0',b'3261.0',b'18.31319860151922',b'-66.31680537716359',b'25551.64575950769',b''
b'1.0',b'3264.0',b'18.313238969328214',b'-66.31745875586113',b'25577.76387490812',b''
b'1.0',b'3267.0',b'18.313280233195545',b'-66.31811245461543',b'25603.88199030855',b''
b'1.0',b'3270.0',b'18.31332239353648',b'-66.31876646791778',b'25630.00010570898',b''
b'1.0',b'3273.0',b'18.31336545074741',b'-66.31942079025856',b'25656.11822110941',b''
b'1.0',b'3276.0',b'18.313409405205732',b'-66.32007541612744',b'25682.23633650984',b''
b'1.0',b'3279.0',b'18.313454257269896',b'-66.32073034001338',b'25708.35445191027',b''
b'1.0',b'3282.0',b'18.31350000945379',b'-66.32138555711778',b'25734.536775267676',b''
b'1.0',b'3285.0',b'18.313546673236218',b'-66.32204106552685',b'25761.048296712197',b''
b'1.0',b'3288.0',b'18.313594248936322',b'-66.32269685964144',b'25787.55981815672',b''
b'1.0',b'3291.0',b'18.313642736853733',b'-66.32335293384577',b'25814.07133960124',b''
b'1.0',b'3294.0',b'18.313692137268564',b'-66.32400928252393',b'25840.582861045757',b''
b'1.0',b'3297.0',b'18.313742450441513',b'-66.32466590006004',b'25867.09438249028',b''
b'1.0',b'3300.0',b'18.31379367661379',b'-66.32532278083832',b'25893.6059039348',b''
b'1.0',b'3303.0',b'18.31384581600715',b'-66.32597991924322',b'25920.11742537932',b''
b'1.0',b'3306.0',b'18.313898868823948',b'-66.32663730965957',b'25946.62894682384',b''
b'1.0',b'3309.0',b'18.313952835247093',b'-66.32729494647268',b'25973.14046826836',b''
b'1.0',b'3312.0',b'18.31400771544012',b'-66.32795282406843',b'25999.651989712882',b''
b'1.0',b'3315.0',b'18.314063509547168',b'-66.32861093683344',b'26026.1635111574',b''
